AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,1206.6,1546.6,959.2,868.1,569.3,455.0,,
Current_Liabilities,937.3,941.0,811.9,672.9,468.1,534.6,,
Diluted_EPS,0.239,0.338,0.24,0.204,-1.128,0.134,-0.635,-0.715
Goodwill_Intangibles,2421.3,1987.5,1994.3,1913.6,1438.4,1453.1,,
Inventory,0.5,0.4,0.1,0.1,0.7,0.7,,
LT_Debt,642.2,643.0,272.3,272.5,135.8,1043.1,0.0,0.0
Revenue,235.5,228.2,192.8,148.4,120.1,106.7,106.6,314.8
Shares_Diluted,144.0065,143.2653,143.1283,136.2625,89.2172,126.3272,,
Total_Assets,3705.9,3614.1,3050.2,2878.9,2101.4,1999.8,,
Total_Liabilities,1700.0,1665.5,1172.0,1022.8,627.0,1600.5,,
