AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,1960.6,2045.4,2007.8,1239.0,1588.2,985.0,891.4,584.6,457.9,,
Current_Liabilities,1121.2,1301.2,1126.8,962.5,966.3,833.7,691.0,480.7,538.0,,
Diluted_EPS,0.308,0.027,0.096,0.245,0.347,0.246,0.21,-1.158,0.135,-0.635,-0.715
Goodwill_Intangibles,2398.7,2444.5,2465.2,2486.3,2040.9,2047.8,1965.0,1477.1,1462.2,,
Inventory,1.6,1.8,1.7,0.6,0.5,0.1,0.1,0.7,0.7,,
LT_Debt,663.3,663.9,659.2,659.4,660.2,279.6,279.8,139.5,1049.6,0.0,0.0
Revenue,277.9,282.1,278.7,241.9,234.4,197.9,152.4,123.4,107.4,106.6,314.8
Shares_Diluted,144.8848,146.6048,147.4095,144.0065,143.2653,143.1283,136.2625,89.2172,126.3272,,
Total_Assets,4427.8,4560.0,4544.6,3805.4,3711.1,3132.1,2956.3,2157.8,2012.3,,
Total_Liabilities,1880.8,2065.1,1901.4,1745.7,1710.2,1203.5,1050.3,643.9,1610.5,,
