AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,2004.3,1967.5,1214.1,1556.3,965.2,873.5,572.9,457.9,,
Current_Liabilities,1275.0,1104.2,943.1,946.9,817.0,677.1,471.1,538.0,,
Diluted_EPS,0.026,0.094,0.24,0.34,0.241,0.205,-1.135,0.135,-0.635,-0.715
Goodwill_Intangibles,2395.4,2415.7,2436.4,2000.0,2006.7,1925.5,1447.4,1462.2,,
Inventory,1.8,1.6,0.5,0.4,0.1,0.1,0.7,0.7,,
LT_Debt,650.6,646.0,646.2,647.0,274.0,274.2,136.7,1049.6,0.0,0.0
Revenue,276.4,273.1,237.0,229.7,194.0,149.4,120.9,107.4,106.6,314.8
Shares_Diluted,146.6048,147.4095,144.0065,143.2653,143.1283,136.2625,89.2172,126.3272,,
Total_Assets,4468.4,4453.4,3729.0,3636.6,3069.2,2896.9,2114.5,2012.3,,
Total_Liabilities,2023.6,1863.3,1710.6,1675.9,1179.3,1029.2,631.0,1610.5,,
