AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019
Current_Assets,421.4,428.2,355.5,53.7,63.1,,
Current_Liabilities,85.6,52.4,39.5,44.0,34.6,,
Diluted_EPS,0.158,0.539,0.105,0.108,0.349,0.14,0.298
Goodwill_Intangibles,18.3,19.3,21.4,22.4,23.7,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,1.1,1.2,0.8,0.9,0.0,0.0
Revenue,39.7,119.0,30.6,31.8,83.3,35.2,88.0
Shares_Diluted,136.4245,136.1475,136.1475,143.64,133.65,,
Total_Assets,478.5,486.4,413.5,107.2,130.0,,
Total_Liabilities,90.3,56.3,43.2,49.9,40.1,,
