AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35029.2,41098.4,41297.8,42230.2,36345.1,35214.5,34549.5,54554.0,50901.4,50561.9
Current_Liabilities,19093.2,24781.3,25425.1,26104.2,19473.2,19742.9,20506.4,29635.5,27474.6,25791.6
Diluted_EPS,0.337,-0.677,-0.28,0.283,0.048,0.291,1.901,0.449,0.112,0.381
Goodwill_Intangibles,15416.5,15959.5,17444.2,17879.3,17034.9,19008.7,19149.5,19357.1,19495.6,19684.8
Inventory,11739.7,12271.0,12662.7,13174.1,13162.3,14249.5,14491.1,14607.2,14327.9,14123.1
LT_Debt,18552.5,19360.6,19543.5,16881.3,17609.6,18899.7,18717.9,18878.6,18056.5,19332.3
Revenue,18653.4,16197.5,14871.1,19647.9,17223.7,17071.3,16979.8,18291.0,49908.6,18215.3
Shares_Diluted,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,3673.9159999999997
Total_Assets,94166.5,102001.9,105984.8,108313.9,101975.0,104647.8,103672.0,107944.5,107969.2,99887.8
Total_Liabilities,54610.3,62206.5,61874.6,58444.1,53307.3,57755.7,57344.1,64930.9,60653.9,58242.1
