AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,43108.2,42486.7,34854.7,34330.7,32933.5,34430.1,29700.7,34846.8,36854.3,40685.8,35015.9,35634.9,35916.4,54554.0,50901.4,50561.9
Current_Liabilities,26483.9,24952.5,19968.5,20208.2,19424.6,19004.0,16188.8,21011.7,22689.5,25149.5,18761.0,19978.6,21317.7,29635.5,27474.6,25791.6
Diluted_EPS,0.572,0.333,0.243,0.339,0.448,0.465,0.286,-0.574,-0.25,0.272,0.046,0.294,1.976,0.449,0.11199999999999999,0.381
Goodwill_Intangibles,13694.9,13460.2,13423.4,13460.2,12994.8,13224.5,13071.4,13531.8,15567.3,17225.5,16411.9,19235.7,19907.1,19357.1,19495.6,19684.8
Inventory,15896.5,14763.9,13790.3,12434.0,11092.5,10536.7,9953.9,10404.4,11300.2,12692.3,12681.0,14419.6,15064.4,14607.2,14327.9,14123.1
LT_Debt,15523.6,14930.9,13686.9,15007.5,14870.3,15496.7,15730.4,16415.6,17440.7,16263.9,16965.6,19125.3,19458.4,18878.6,18056.5,19332.3
Revenue,22846.3,22953.7,19665.3,19558.9,19642.4,19291.4,15815.9,13733.7,13271.0,18929.4,16593.9,17275.1,17651.6,18291.0,49908.6,18215.3
Shares_Diluted,3631.96,3651.54,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,3673.9159999999997,3673.916,3673.916,3673.9159999999997,3673.916,3673.9159999999997,3673.9159999999997,3673.916
Total_Assets,96429.0,93456.7,86893.7,85619.8,82473.5,84357.9,79842.4,86486.0,94581.1,104352.8,98245.7,105897.0,107773.6,107944.5,107969.2,99887.8
Total_Liabilities,51733.7,52547.1,46330.1,46448.4,45399.3,46331.1,46303.2,52744.0,55217.1,56306.8,51357.8,58445.2,59612.8,64930.9,60653.9,58242.1
