AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,39009.0,37421.5,39122.0,33748.2,39595.4,39787.5,40685.8,35015.9,35634.9,35916.4,54554.0,50901.4,50561.9
Current_Liabilities,22962.0,22071.7,21593.7,18394.9,23875.0,24495.3,25149.5,18761.0,19978.6,21317.7,29635.5,27474.6,25791.6
Diluted_EPS,0.385,0.509,0.528,0.324,-0.653,-0.27,0.272,0.046,0.294,1.976,0.449,0.11199999999999999,0.381
Goodwill_Intangibles,15294.5,14765.7,15026.7,14852.7,15375.8,16806.3,17225.5,16411.9,19235.7,19907.1,19357.1,19495.6,19684.8
Inventory,14128.4,12604.1,11972.5,11310.4,11822.2,12199.6,12692.3,12681.0,14419.6,15064.4,14607.2,14327.9,14123.1
LT_Debt,17052.6,16896.7,17608.5,17874.0,18652.6,18828.8,16263.9,16965.6,19125.3,19458.4,18878.6,18056.5,19332.3
Revenue,22224.2,22319.1,21920.3,17971.2,15605.2,14327.3,18929.4,16593.9,17275.1,17651.6,18291.0,49908.6,18215.3
Shares_Diluted,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,3673.9159999999997,3673.916,3673.9159999999997,3673.9159999999997,3673.916
Total_Assets,97287.5,93712.5,95853.7,90722.7,98271.7,102108.8,104352.8,98245.7,105897.0,107773.6,107944.5,107969.2,99887.8
Total_Liabilities,52778.1,51586.0,52644.8,52613.1,59931.6,59611.8,56306.8,51357.8,58445.2,59612.8,64930.9,60653.9,58242.1
