AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,39305.6,41091.8,35447.3,41589.0,41790.8,42734.3,36778.9,35634.9,35916.4,54554.0,50901.4,50561.9
Current_Liabilities,23183.0,22680.9,19321.1,25077.1,25728.6,26415.8,19705.6,19978.6,21317.7,29635.5,27474.6,25791.6
Diluted_EPS,0.534,0.555,0.341,-0.685,-0.284,0.286,0.048,0.294,1.976,0.449,0.112,0.381
Goodwill_Intangibles,15509.1,15783.3,15600.5,16150.0,17652.5,18092.8,17238.3,19235.7,19907.1,19357.1,19495.6,19684.8
Inventory,13238.8,12575.3,11879.9,12417.5,12813.9,13331.3,13319.5,14419.6,15064.4,14607.2,14327.9,14123.1
LT_Debt,17747.4,18495.1,18774.0,19591.7,19776.8,17082.8,17819.8,19125.3,19458.4,18878.6,18056.5,19332.3
Revenue,23442.9,23023.9,18876.1,16390.9,15048.6,19882.5,17429.3,17275.1,17651.6,18291.0,49908.6,18215.3
Shares_Diluted,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,3673.9159999999997,3673.916,3673.916,3673.9159999999997
Total_Assets,98430.8,100679.8,95290.5,103219.6,107249.9,109606.9,103192.3,105897.0,107773.6,107944.5,107969.2,99887.8
Total_Liabilities,54183.4,55295.4,55262.2,62949.1,62613.2,59141.8,53943.6,58445.2,59612.8,64930.9,60653.9,58242.1
