AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,42213.6,36415.1,42724.4,42931.7,43901.0,37783.0,36607.7,35916.4,54554.0,50901.4,50561.9
Current_Liabilities,23300.1,19848.6,25761.7,26431.0,27137.0,20243.6,20524.0,21317.7,29635.5,27474.6,25791.6
Diluted_EPS,0.57,0.35,-0.704,-0.291,0.294,0.05,0.302,1.976,0.449,0.11199999999999999,0.381
Goodwill_Intangibles,16214.1,16026.4,16590.9,18134.4,18586.7,17708.9,19760.8,19907.1,19357.1,19495.6,19684.8
Inventory,12918.6,12204.2,12756.5,13163.7,13695.3,13683.1,14813.3,15064.4,14607.2,14327.9,14123.1
LT_Debt,19000.0,19286.5,20126.6,20316.7,17549.2,18306.3,19647.4,19458.4,18878.6,18056.5,19332.3
Revenue,23652.5,19391.4,16838.4,15459.5,20425.3,17905.2,17746.7,17651.6,18291.0,49908.6,18215.3
Shares_Diluted,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,3673.9159999999997,3673.9159999999997,3673.916
Total_Assets,103428.4,97892.0,106037.5,110177.9,112599.2,106009.4,108788.0,107773.6,107944.5,107969.2,99887.8
Total_Liabilities,56805.0,56770.8,64667.6,64322.6,60756.4,55416.3,60040.7,59612.8,64930.9,60653.9,58242.1
