AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,897.4,924.7,773.8,828.8,784.3,746.6,809.0,875.6,891.0
Current_Liabilities,950.9,1031.2,977.7,1071.2,1027.2,964.1,977.2,912.2,923.0
Diluted_EPS,-0.555,-0.198,0.2,-0.104,0.278,-0.045,-0.147,-0.672,-0.5670000000000001
Goodwill_Intangibles,169.2,170.5,171.8,173.1,175.7,178.0,180.7,204.7,211.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1579.3,1396.0,1394.0,1490.3,1460.6,1981.3,2003.5,2050.9,2038.4
Revenue,938.7,956.3,1092.3,1135.4,1123.7,1145.1,1161.6,1185.9,1217.3
Shares_Diluted,113.145,111.232,167.414,109.401,166.002,106.846,103.715,102.645,102.48899999999999
Total_Assets,4214.6,4366.3,4489.0,4662.1,4674.1,4642.6,4779.9,4263.6,4391.4
Total_Liabilities,5030.8,5121.3,5216.5,5423.1,5423.2,5438.6,5565.4,5603.1,5664.8
