AAII_QTR_DATA,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,488.8,477.7,462.1,490.0,520.3,542.8,494.8,533.4,551.1
Current_Liabilities,365.5,360.2,373.6,405.7,431.5,442.9,381.6,446.3,449.5
Diluted_EPS,-0.031,-0.018,0.015,-0.087,-0.156,-0.126,0.27,-1.134,-0.076
Goodwill_Intangibles,170.9,173.1,175.6,178.4,180.9,184.0,184.5,188.9,273.0
Inventory,310.3,318.0,272.5,323.5,345.7,377.4,329.9,362.0,378.8
LT_Debt,240.6,240.8,241.1,242.2,241.9,228.5,228.4,227.0,225.0
Revenue,315.0,310.9,335.9,295.8,295.9,293.0,305.3,320.5,308.4
Shares_Diluted,89.635,89.089,89.297,88.063,87.928,87.683,87.475,87.382,87.16799999999999
Total_Assets,921.4,909.4,894.4,923.4,958.6,971.7,921.7,896.7,999.2
Total_Liabilities,674.0,666.0,678.3,712.8,743.5,744.6,687.2,685.1,690.3
