AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,177.3,179.0,178.3,128.1,126.3,135.8,134.9,146.9,150.2
Current_Liabilities,46.2,43.1,45.1,50.3,45.6,50.8,47.6,52.7,43.2
Diluted_EPS,-0.085,-0.09,-0.105,-0.118,-0.128,-0.127,-0.137,-0.119,-0.106
Goodwill_Intangibles,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7,1.7
Inventory,19.5,18.4,21.7,19.5,20.9,17.4,15.8,13.5,13.3
LT_Debt,39.5,39.5,39.5,39.4,39.4,39.3,39.4,22.0,24.1
Revenue,29.2,26.8,24.6,26.5,22.8,22.5,22.0,20.2,19.3
Shares_Diluted,166.572,164.383,157.405,142.987,140.908,138.281,137.108,136.055,134.326
Total_Assets,213.4,215.5,215.4,165.5,164.4,174.6,175.9,163.5,161.7
Total_Liabilities,104.1,101.0,103.0,108.5,103.6,109.0,106.4,78.9,69.9
