AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.112,0.099,0.102,0.075,0.062,0.051,0.091,0.059,-0.08900000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,39.6,39.6,39.5,39.5,39.4,39.4,39.3,39.2,39.3
Revenue,7.5,7.8,8.1,8.5,9.2,9.0,9.8,10.3,9.3
Shares_Diluted,24.9434,24.9434,24.9434,24.9396,24.9115,23.6883,23.6877,23.6877,23.6877
Total_Assets,567.4,621.5,637.8,655.7,664.0,657.9,657.4,657.4,659.4
Total_Liabilities,453.2,507.9,523.4,541.7,550.1,549.4,548.2,548.6,550.2
