AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019
Current_Assets,1168.8,1116.3,1135.4,1261.5,1331.9,1324.9,1320.6,723.4,738.3,761.3,,
Current_Liabilities,548.6,528.6,554.1,519.7,504.3,493.3,508.6,470.9,490.0,523.5,,
Diluted_EPS,0.098,0.046,0.087,0.069,0.087,0.058,0.01,-0.797,-0.024,0.037000000000000005,-0.15,-0.233
Goodwill_Intangibles,9.0,9.7,10.6,11.0,11.7,12.4,10.2,10.5,10.2,9.4,,
Inventory,172.0,168.4,197.1,225.7,216.6,191.9,204.6,191.8,206.6,202.5,,
LT_Debt,57.9,56.8,60.5,66.2,71.0,50.2,53.7,630.8,410.9,407.1,0.0,0.0
Revenue,335.6,339.0,401.5,384.3,358.0,322.8,332.7,300.0,230.0,241.8,908.5,389.8
Shares_Diluted,301.2309,301.7312,307.9017,316.7479,192.4453,303.9754,303.9754,303.9754,303.9754,303.9754,,
Total_Assets,1633.5,1578.1,1599.5,1543.4,1550.0,1495.0,1492.3,839.0,864.1,884.4,,
Total_Liabilities,615.4,594.0,624.1,596.2,585.8,555.4,576.6,1112.6,914.0,943.2,,
