AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019
Current_Assets,1161.0,1290.0,1362.0,1354.8,1350.5,739.7,738.3,761.3,,
Current_Liabilities,566.6,531.4,515.7,504.4,520.1,481.6,490.0,523.5,,
Diluted_EPS,0.089,0.071,0.088,0.059,0.01,-0.815,-0.024,0.037,-0.15,-0.233
Goodwill_Intangibles,10.8,11.3,11.9,12.7,10.4,10.8,10.2,9.4,,
Inventory,201.5,230.8,221.5,196.2,209.3,196.2,206.6,202.5,,
LT_Debt,61.8,67.7,72.6,51.3,54.9,645.1,410.9,407.1,0.0,0.0
Revenue,410.5,393.0,366.1,330.1,340.2,306.8,230.0,241.8,908.5,389.8
Shares_Diluted,307.9017,316.7479,192.4453,303.9754,303.9754,303.9754,303.9754,303.9754,,
Total_Assets,1635.6,1578.3,1585.0,1528.7,1526.0,857.9,864.1,884.4,,
Total_Liabilities,638.2,609.7,599.1,567.9,589.6,1137.7,914.0,943.2,,
