AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019
Current_Assets,1366.4,1442.7,1435.1,1430.5,783.5,782.0,806.4,,
Current_Liabilities,562.9,546.2,534.3,550.9,510.1,519.1,554.5,,
Diluted_EPS,0.075,0.094,0.063,0.011,-0.863,-0.025,0.039,-0.15,-0.233
Goodwill_Intangibles,11.9,12.6,13.5,11.0,11.4,10.8,10.0,,
Inventory,244.5,234.6,207.8,221.6,207.8,218.9,214.5,,
LT_Debt,71.7,76.9,54.3,58.2,683.3,435.3,431.2,0.0,0.0
Revenue,416.2,387.7,349.6,360.3,325.0,243.6,256.1,908.5,389.8
Shares_Diluted,316.7479,192.4453,303.9754,303.9754,303.9754,303.9754,303.9754,,
Total_Assets,1671.8,1678.9,1619.3,1616.4,908.7,915.3,936.7,,
Total_Liabilities,645.8,634.5,601.6,624.5,1205.1,968.1,999.1,,
