AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019
Current_Assets,1425.3,1417.8,1413.2,774.1,772.6,796.7,,
Current_Liabilities,539.6,527.9,544.3,503.9,512.8,547.8,,
Diluted_EPS,0.059,0.062,0.011,-0.853,-0.025,0.039,-0.148,-0.233
Goodwill_Intangibles,12.5,13.3,10.9,11.3,10.7,9.8,,
Inventory,231.8,205.3,219.0,205.3,216.2,211.9,,
LT_Debt,75.9,53.7,57.5,675.0,430.0,426.0,0.0,0.0
Revenue,383.1,345.4,356.0,321.1,240.7,253.0,897.5,389.8
Shares_Diluted,303.9754,303.9754,303.9754,303.9754,303.9754,303.9754,,
Total_Assets,1658.6,1599.8,1597.0,897.8,904.3,925.4,,
Total_Liabilities,626.9,594.3,617.0,1190.6,956.4,987.0,,
