AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,889.2,786.3,718.1,618.4,752.4,574.8,576.7,614.0,635.0,614.2,626.2
Current_Liabilities,852.8,704.9,668.1,496.1,686.2,450.2,410.6,458.0,588.0,514.7,469.8
Diluted_EPS,0.392,0.358,1.42,-0.31,2.782,-6.873,5.715,-0.151,2.059,5.191,-12.802
Goodwill_Intangibles,1407.3,1337.8,1347.1,1359.4,1349.7,1156.3,1129.9,1151.4,1247.9,1261.5,1215.0
Inventory,225.2,178.3,143.3,71.0,48.5,52.7,52.3,51.0,64.8,70.0,68.2
LT_Debt,328.5,353.0,375.8,4.6,4.8,6.8,7.2,6.0,6.2,5.1,5.4
Revenue,469.9,422.8,346.9,342.8,334.8,319.6,302.4,1217.6,301.2,307.6,292.6
Shares_Diluted,123.116,122.919,100.13,71.394,122.47,64.552,126.632,59.188,129.072,133.672,53.221
Total_Assets,3682.0,3510.8,3441.6,2948.5,3063.1,2616.2,2594.6,2569.6,2684.2,2644.9,2516.6
Total_Liabilities,1467.4,1338.4,1307.0,1088.9,1263.2,944.7,904.4,908.5,1045.9,941.6,833.7
