AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20.0,18.6,18.0,18.2,18.0,17.6,19.0,21.8
Current_Liabilities,4.8,4.0,3.8,3.0,3.0,3.3,2.6,2.6
Diluted_EPS,0.205,0.059,0.018,0.052,0.055,0.053,0.016,0.024
Goodwill_Intangibles,10.4,10.7,11.0,11.4,11.8,12.2,9.8,10.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.6
Revenue,4.9,4.0,4.0,4.0,4.1,4.2,3.6,3.3
Shares_Diluted,3.761,3.824,3.822,3.868,3.873,3.869,3.991,3.604
Total_Assets,33.5,32.6,32.4,30.1,30.1,30.1,29.0,31.9
Total_Liabilities,7.0,6.4,6.3,3.7,3.8,4.1,3.3,3.8
