AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,114.2,114.2,161.9,111.0,99.5,116.3,99.0,105.6
Current_Liabilities,115.1,135.4,129.6,127.2,104.2,107.4,95.5,62.6
Diluted_EPS,0.708,0.035,0.287,0.429,0.384,0.439,-6.825,0.554
Goodwill_Intangibles,0.1,0.5,1.5,2.5,3.4,4.4,5.4,0.0
Inventory,6.1,6.0,5.6,5.3,6.0,5.3,5.8,3.3
LT_Debt,748.9,760.4,809.4,782.7,789.5,797.4,813.1,359.9
Revenue,71.4,70.9,67.6,65.9,63.1,64.5,50.1,35.9
Shares_Diluted,17.8067,17.6825,17.6193,10.0828,9.943,9.9327,8.8488,6.9742
Total_Assets,1295.5,1313.2,1351.8,1262.5,1236.3,1239.2,1233.5,693.3
Total_Liabilities,869.5,901.8,945.4,916.9,901.1,912.8,917.1,429.2
