AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,943.5,1007.8,1126.6,1287.5,1248.9,1250.3,1200.1,853.6,971.2,1219.4,343.1
Current_Liabilities,316.1,237.6,282.9,257.7,203.4,201.1,199.3,169.9,179.6,94.7,69.6
Diluted_EPS,-1.711,-0.893,-2.773,-0.821,0.147,-0.316,-0.125,-0.496,-0.425,2.02,-0.448
Goodwill_Intangibles,1266.7,1188.9,1167.3,1351.3,80.2,70.3,70.6,62.1,43.9,63.2,50.6
Inventory,23.3,20.8,20.6,13.2,14.4,13.3,9.9,15.2,16.0,0.4,0.3
LT_Debt,324.6,321.0,320.3,318.4,316.5,314.9,313.0,42.8,46.0,50.7,45.2
Revenue,59.1,41.3,52.6,41.0,38.0,46.9,35.8,21.9,19.3,283.8,12.5
Shares_Diluted,136.6058,136.5952,136.5948,136.533,141.4848,131.0345,131.0327,130.8915,130.7879,130.2686,126.842
Total_Assets,2494.5,2443.6,2541.9,2867.8,1568.6,1640.7,1650.2,1372.4,1490.5,1508.8,560.9
Total_Liabilities,2521.8,2302.7,2298.4,2273.9,970.5,1064.3,1032.4,777.7,803.4,753.2,115.0
