AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,1060.7,1185.8,1355.1,1314.4,1316.0,1263.1,898.4,971.2,1219.4,343.1
Current_Liabilities,250.1,297.8,271.2,214.1,211.7,209.8,178.8,179.6,94.7,69.6
Diluted_EPS,-0.94,-2.919,-0.864,0.155,-0.332,-0.132,-0.522,-0.425,2.02,-0.44799999999999995
Goodwill_Intangibles,1251.3,1228.6,1422.2,84.4,74.0,74.3,65.4,43.9,63.2,50.6
Inventory,21.9,21.7,13.9,15.2,14.0,10.4,15.9,16.0,0.4,0.3
LT_Debt,337.9,337.1,335.1,333.1,331.4,329.4,45.0,46.0,50.7,45.2
Revenue,43.4,55.4,43.1,40.0,49.4,37.7,23.0,19.3,283.8,12.5
Shares_Diluted,136.5952,136.5948,136.533,141.4848,131.0345,131.0327,130.8915,130.7879,130.2686,126.84200000000001
Total_Assets,2571.9,2675.4,3018.4,1650.9,1726.8,1736.9,1444.5,1490.5,1508.8,560.9
Total_Liabilities,2423.5,2419.1,2393.3,1021.5,1120.1,1086.6,818.6,803.4,753.2,115.0
