AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,1463.0,1419.1,1420.7,1363.6,970.0,1048.5,1219.4,343.1
Current_Liabilities,292.8,231.1,228.5,226.5,193.1,193.9,94.7,69.6
Diluted_EPS,-0.933,0.167,-0.359,-0.143,-0.564,-0.459,2.02,-0.448
Goodwill_Intangibles,1535.4,91.1,79.8,80.2,70.6,47.4,63.2,50.6
Inventory,15.0,16.4,15.1,11.3,17.2,17.3,0.4,0.3
LT_Debt,361.8,359.6,357.8,355.6,48.6,49.7,50.7,45.2
Revenue,46.6,43.2,53.3,40.7,24.9,20.8,283.8,12.5
Shares_Diluted,136.533,141.4848,131.0345,131.0327,130.8915,130.7879,130.2686,126.842
Total_Assets,3258.6,1782.3,1864.2,1875.1,1559.4,1609.1,1508.8,560.9
Total_Liabilities,2583.8,1102.8,1209.3,1173.1,883.7,867.3,753.2,115.0
