AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,425.1,411.9,416.7,435.3,414.9,387.0,364.5,315.2,274.5,242.6
Current_Liabilities,48.9,48.0,58.8,81.4,91.1,89.6,93.0,84.1,74.6,68.9
Diluted_EPS,0.078,0.129,0.113,0.4,0.376,0.409,0.454,0.356,0.043,0.249
Goodwill_Intangibles,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8
Inventory,87.5,87.7,90.7,100.3,113.4,111.6,110.1,108.2,99.8,85.3
LT_Debt,2.2,2.3,3.0,4.0,3.9,5.3,6.5,7.2,8.7,9.0
Revenue,68.1,59.8,66.5,154.1,140.2,160.8,168.5,158.9,139.8,150.7
Shares_Diluted,75.495,75.622,75.367,75.395,75.401,47.322,47.145,75.246,75.7675,74.8898
Total_Assets,815.6,811.5,822.2,850.1,835.0,811.1,793.8,742.6,584.7,565.7
Total_Liabilities,462.6,460.5,475.4,507.6,507.5,498.8,500.7,474.0,407.1,403.7
