AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019
Current_Assets,39.4,31.0,31.4,32.5,33.0,,
Current_Liabilities,29.0,29.1,26.0,28.5,26.4,,
Diluted_EPS,0.063,-0.033,-0.101,0.017,0.015,0.003,0.039
Goodwill_Intangibles,15.0,13.4,13.7,14.0,14.5,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,49.0,51.4,53.9,56.3,58.7,0.0,0.0
Revenue,39.7,31.7,31.4,24.8,75.6,22.0,83.7
Shares_Diluted,141.048,141.0152,141.0152,140.6627,140.6627,,
Total_Assets,259.7,251.6,253.4,253.4,251.5,,
Total_Liabilities,85.7,89.0,88.6,93.7,94.7,,
