AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19.5,20.3,24.8,28.6,26.3,26.2,29.5,23.1
Current_Liabilities,27.4,28.6,31.6,34.7,33.8,33.7,37.1,29.6
Diluted_EPS,-1.685,-1.284,-0.313,-0.66,-0.211,0.029,0.451,0.075
Goodwill_Intangibles,26.5,26.8,26.9,27.1,24.8,25.0,25.3,23.8
Inventory,4.0,4.2,4.0,4.4,2.4,2.4,2.5,2.4
LT_Debt,7.8,6.8,7.1,7.1,3.6,3.9,4.2,4.2
Revenue,18.5,19.1,19.8,20.7,20.3,21.0,22.3,5.4
Shares_Diluted,0.8728,0.866,0.8653,0.8576,0.8521,0.932,0.9363,1.6304
Total_Assets,51.8,52.9,56.8,59.7,55.3,55.3,59.0,50.9
Total_Liabilities,39.6,39.2,42.1,44.8,39.9,39.9,43.6,35.9
