AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,54.5,10.3,9.9,11.9,11.0,15.9,8.8,12.0
Current_Liabilities,4.3,4.2,4.4,3.9,4.0,4.4,3.6,3.1
Diluted_EPS,-0.27,-0.01,-0.008,-0.024,-0.015,-0.01,-0.051,-0.038
Goodwill_Intangibles,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2
Inventory,4.0,3.7,3.5,3.6,4.0,3.3,3.1,2.6
LT_Debt,1.7,1.8,2.1,3.5,1.3,1.4,0.0,0.0
Revenue,0.3,0.7,2.0,2.2,2.9,1.7,1.7,1.7
Shares_Diluted,30.6111,207.4,167.178,178.4527,178.4527,147.6,77.481,96.5717
Total_Assets,66.4,22.8,22.9,26.7,24.0,29.3,20.3,23.7
Total_Liabilities,8.8,7.4,11.3,15.8,8.9,13.2,4.7,4.2
