AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4152.7,3654.9,3520.2,4748.6,4411.1,4398.8,4663.6,4831.8,4884.0,4437.8
Current_Liabilities,4165.9,3710.6,3821.3,4995.8,5100.2,5195.0,5590.3,5898.5,5658.1,5171.1
Diluted_EPS,1.726,2.054,3.176,-2.581,1.737,1.101,1.118,1.014,1.025,1.2329999999999999
Goodwill_Intangibles,1706.5,1708.3,1703.3,1705.9,2083.5,2080.6,2080.5,2106.5,2108.6,2111.8
Inventory,2598.5,2482.5,2432.3,3677.0,3305.8,3280.7,3517.9,3771.4,3650.5,3381.3
LT_Debt,1792.6,1782.0,1783.1,2076.4,1578.5,1575.8,1576.2,1575.9,1926.2,1962.1
Revenue,5785.1,5404.9,4533.0,4667.0,5548.9,5461.2,5343.8,4981.8,5411.7,5349.2
Shares_Diluted,87.8,88.9,88.1,90.0,90.8,90.4,90.2,90.7,90.4,90.8
Total_Assets,9887.2,9569.3,9448.5,10552.4,10543.3,10451.8,10699.5,10914.3,10665.1,10119.8
Total_Liabilities,6651.5,6211.4,6310.8,7705.5,7381.2,7455.1,7816.6,8128.5,7949.1,7501.8
