AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,260.6,250.9,251.9,123.1,,,,,,,
Current_Liabilities,81.2,78.6,94.0,92.5,,,,,,,
Diluted_EPS,0.057,0.048,-0.087,0.073,-0.373,0.091,0.061,0.003,0.043,0.147,0.046
Goodwill_Intangibles,130.6,130.7,130.9,123.0,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,75.5,76.8,78.1,296.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,173.1,171.6,156.3,157.3,152.6,152.5,144.8,137.3,132.6,465.6,122.5
Shares_Diluted,135.5165,135.6154,121.325,133.1873,,,,,,,
Total_Assets,542.9,531.8,531.4,374.7,,,,,,,
Total_Liabilities,199.1,196.6,203.3,412.5,,,,,,,
