AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,251.9,123.1,,,,,,,
Current_Liabilities,94.0,92.5,,,,,,,
Diluted_EPS,-0.087,0.073,-0.373,0.091,0.061,0.003,0.043,0.147,0.046
Goodwill_Intangibles,130.9,123.0,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,78.1,296.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,156.3,157.3,152.6,152.5,144.8,137.3,132.6,465.6,122.5
Shares_Diluted,121.325,133.1873,,,,,,,
Total_Assets,531.4,374.7,,,,,,,
Total_Liabilities,203.3,412.5,,,,,,,
