AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,361.3,331.5,318.3,291.9,295.3,294.4,295.3,312.8,318.0,281.3,285.2
Current_Liabilities,211.5,198.3,192.1,190.8,184.2,189.5,178.0,171.2,193.6,168.7,154.7
Diluted_EPS,0.472,0.364,-0.004,-0.261,-0.041,0.04,0.094,-0.065,-0.065,0.098,0.040999999999999995
Goodwill_Intangibles,15.1,15.9,16.8,16.8,16.8,16.9,16.9,16.9,16.9,16.6,
Inventory,144.3,137.7,135.5,127.4,117.6,118.6,111.6,107.9,103.0,98.0,90.2
LT_Debt,113.9,123.9,126.6,104.8,111.2,94.4,102.8,110.9,87.9,91.7,83.6
Revenue,158.8,151.6,122.4,106.9,117.9,117.8,111.9,109.1,114.9,115.1,109.9
Shares_Diluted,27.353,26.314,25.227,24.894,24.701,25.13,26.978,24.084,23.887,24.594,24.628
Total_Assets,853.2,811.7,792.9,767.3,763.1,749.9,739.4,740.7,734.2,685.0,667.0
Total_Liabilities,521.4,502.6,499.3,477.4,467.3,458.8,448.4,454.3,450.9,404.6,388.5
