AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1408.4,1449.0,1663.5,1534.3,1485.3,1477.5,1532.3,1535.9
Current_Liabilities,818.1,937.4,1041.9,989.0,814.6,829.8,812.2,804.2
Diluted_EPS,3.605,-6.378,27.254,8.051,25.91,15.255,10.628,23.279
Goodwill_Intangibles,1788.2,1713.4,1762.0,1735.3,1700.6,1718.6,1660.0,1684.9
Inventory,121.5,117.4,108.9,113.2,120.4,107.3,69.5,73.7
LT_Debt,506.5,431.1,431.5,420.5,497.1,500.2,470.8,473.1
Revenue,652.9,732.3,763.5,738.8,1429.8,692.2,689.1,674.8
Shares_Diluted,5.201,5.2155,5.324,5.329,5.3285,5.3285,5.31,5.337
Total_Assets,5672.3,5645.8,5931.2,5487.7,5213.0,5197.2,4764.0,4873.7
Total_Liabilities,2465.6,2439.8,2612.0,2435.7,2180.1,2203.6,1847.3,1898.4
