AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2795.3,2917.4,2283.5,1416.7,1250.9,1378.5,1244.7,1069.8,1213.3
Current_Liabilities,2048.9,2259.7,1592.4,1546.4,1637.1,1673.6,1488.3,1270.3,1225.4
Diluted_EPS,1.224,1.069,0.977,0.682,1.079,0.625,0.699,0.569,0.521
Goodwill_Intangibles,143.8,144.5,128.2,93.4,98.1,106.3,141.2,204.3,
Inventory,105.4,107.6,177.8,154.4,152.0,159.3,177.1,168.5,154.7
LT_Debt,88.7,12.3,19.9,6.1,10.7,12.2,10.7,0.0,0.0
Revenue,221.3,298.8,290.7,319.0,349.1,376.6,433.0,402.9,363.0
Shares_Diluted,504.5269,504.5269,504.5269,504.5269,504.5269,504.5306,504.5116,504.3527,504.6125
Total_Assets,8175.1,7550.6,6923.1,6425.7,6244.0,5778.0,5422.9,4738.1,4398.2
Total_Liabilities,2266.9,2372.6,1712.1,1682.0,1744.6,1729.8,1304.9,1117.1,1105.1
