AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2762.3,2883.0,2256.6,1400.0,1236.2,1362.3,1230.0,1057.2,1213.3
Current_Liabilities,2024.7,2233.1,1573.6,1528.2,1617.8,1653.8,1470.7,1255.3,1225.4
Diluted_EPS,1.209,1.056,0.966,0.674,1.066,0.618,0.691,0.562,0.521
Goodwill_Intangibles,142.1,142.8,126.7,92.3,97.0,105.0,139.5,201.9,
Inventory,104.1,106.3,175.7,152.6,150.2,157.4,175.0,166.5,154.7
LT_Debt,87.7,12.1,19.7,6.0,10.6,12.1,10.6,0.0,0.0
Revenue,218.7,295.3,287.2,315.2,345.0,372.2,427.9,398.1,363.0
Shares_Diluted,504.5269,504.5269,504.5269,504.5269,504.5269,504.5306,504.5116,504.3527,504.6125
Total_Assets,8078.6,7461.6,6841.5,6349.9,6170.3,5709.8,5359.0,4682.2,4398.2
Total_Liabilities,2240.2,2344.6,1691.9,1662.2,1724.0,1709.4,1289.5,1103.9,1105.1
