AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2869.4,2994.9,2344.1,1454.3,1284.1,1415.1,1277.7,1098.2,1213.3
Current_Liabilities,2103.2,2319.7,1634.6,1587.5,1680.6,1718.0,1527.8,1304.0,1225.4
Diluted_EPS,1.256,1.097,1.003,0.7,1.107,0.641,0.718,0.584,0.521
Goodwill_Intangibles,147.6,148.3,131.6,95.9,100.7,109.1,145.0,209.7,
Inventory,108.1,110.5,182.5,158.5,156.0,163.5,181.8,173.0,154.7
LT_Debt,91.1,12.6,20.5,6.3,11.0,12.5,11.0,0.0,0.0
Revenue,227.2,306.7,298.4,327.5,358.3,386.6,444.5,413.5,363.0
Shares_Diluted,504.5269,504.5269,504.5269,504.5269,504.5269,504.5306,504.5116,504.3527,504.6125
Total_Assets,8392.0,7751.0,7106.8,6596.2,6409.6,5931.3,5566.8,4863.8,4398.2
Total_Liabilities,2327.0,2435.5,1757.5,1726.6,1790.9,1775.7,1339.5,1146.8,1105.1
