AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2682.5,2799.7,2191.4,1359.5,1200.4,1322.9,1194.5,1026.7,1213.3
Current_Liabilities,1966.2,2168.5,1528.1,1484.0,1571.1,1606.0,1428.2,1219.0,1225.4
Diluted_EPS,1.174,1.026,0.938,0.655,1.035,0.6,0.671,0.546,0.521
Goodwill_Intangibles,138.0,138.6,123.0,89.6,94.2,102.0,135.5,196.1,
Inventory,101.1,103.3,170.6,148.2,145.8,152.9,169.9,161.7,154.7
LT_Debt,85.1,11.8,19.1,5.9,10.3,11.7,10.3,0.0,0.0
Revenue,212.4,286.7,278.9,306.1,335.0,361.4,415.6,386.6,363.0
Shares_Diluted,504.5269,504.5269,504.5269,504.5269,504.5269,504.5306,504.5116,504.3527,504.6125
Total_Assets,7845.1,7245.9,6643.7,6166.4,5992.0,5544.8,5204.1,4546.9,4398.2
Total_Liabilities,2175.4,2276.8,1643.0,1614.1,1674.2,1660.0,1252.2,1072.0,1105.1
