AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,361.1,372.3,327.1,343.7,326.7,313.3,308.1,312.7
Current_Liabilities,226.6,228.6,219.8,247.9,232.5,233.3,193.9,173.0
Diluted_EPS,-0.012,-0.286,-0.31,-4.25,-0.119,-0.163,-0.309,0.014
Goodwill_Intangibles,238.5,239.9,249.0,256.7,459.6,463.2,467.2,486.3
Inventory,2.9,3.1,3.5,3.9,5.0,4.9,4.9,5.4
LT_Debt,625.1,625.6,633.3,639.1,636.5,631.2,622.7,610.0
Revenue,351.7,391.0,403.0,450.4,450.6,433.0,447.0,461.6
Shares_Diluted,64.1732,64.598,63.6364,64.5833,64.5232,64.4696,68.4253,65.289
Total_Assets,1134.0,1138.1,1140.6,1190.1,1503.0,1499.8,1390.9,1406.5
Total_Liabilities,1013.0,1017.5,1001.9,1032.8,1072.0,1062.2,943.9,938.0
