AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16853.1,17031.1,13806.2,15045.3,13229.5,15727.4,,,,,17870.7,,19062.2,,16928.2,
Current_Liabilities,18429.2,18124.9,15340.6,16689.0,13373.7,17845.5,,,,,20277.4,,18102.7,,17972.0,
Diluted_EPS,0.53,,0.598,,0.415,,0.445,,0.149,,0.584,,0.451,,0.763,
Goodwill_Intangibles,14194.1,13065.4,12512.5,12297.7,13303.1,13531.8,,,,,15375.8,,12148.1,,11582.6,
Inventory,326.2,275.4,275.4,228.7,326.2,408.7,,,,,464.4,,513.3,,430.4,
LT_Debt,5767.5,5217.6,5250.4,5472.2,8288.3,6445.7,0.0,0.0,0.0,0.0,7324.1,0.0,7456.6,0.0,4048.5,0.0
Revenue,6510.3,2784.3,6210.0,2606.3,5462.2,2378.6,5479.1,2329.9,5524.0,,6929.7,,5935.1,,6129.1,
Shares_Diluted,1010.033,,1019.66,,993.9014,,982.2922,,953.1202,,957.3259,,935.5429,,950.9969,
Total_Assets,34199.4,32662.1,28916.2,29992.1,29458.1,32476.1,,,,,36901.7,,34831.3,,31759.4,
Total_Liabilities,24937.6,24122.2,21269.2,22850.3,22467.5,25116.6,,,,,28539.3,,26672.4,,23722.2,
