AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,15668.1,,18626.5,,18413.3,,16998.9,
Current_Liabilities,,15838.9,,21135.0,,17486.5,,18047.1,
Diluted_EPS,,0.168,,0.609,,0.436,,0.766,
Goodwill_Intangibles,,15755.3,,16026.1,,11734.6,,11631.0,
Inventory,,386.3,,484.0,,495.8,,432.2,
LT_Debt,0.0,9816.1,0.0,7633.9,0.0,7202.8,0.0,4065.4,0.0
Revenue,2759.4,6215.9,,7222.8,,5733.0,,6154.7,
Shares_Diluted,,953.1202,,957.3259,,935.5429,,950.9969,
Total_Assets,,34888.2,,38462.5,,33645.7,,31892.1,
Total_Liabilities,,26609.0,,29746.3,,25764.5,,23821.3,
