AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15528.4,,18460.4,,18249.2,,16847.4,
Current_Liabilities,15697.7,,20946.6,,17330.6,,17886.2,
Diluted_EPS,0.167,,0.604,,0.432,,0.759,
Goodwill_Intangibles,15614.8,,15883.3,,11630.0,,11527.3,
Inventory,382.8,,479.7,,491.4,,428.4,
LT_Debt,9728.6,0.0,7565.8,0.0,7138.6,0.0,4029.2,0.0
Revenue,6160.5,,7158.4,,5681.9,,6099.8,
Shares_Diluted,953.1202,,957.3259,,935.5429,,950.9969,
Total_Assets,34577.1,,38119.6,,33345.7,,31607.8,
Total_Liabilities,26371.7,,29481.1,,25534.8,,23609.0,
