AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17925.3,14531.1,15835.2,13924.1,16553.2,,,,,17870.7,,19062.2,,16928.2,
Current_Liabilities,19076.6,16146.1,17565.3,14075.9,18782.5,,,,,20277.4,,18102.7,,17972.0,
Diluted_EPS,,0.629,,0.437,,0.469,,0.149,,0.584,,0.451,,0.763,
Goodwill_Intangibles,13751.4,13169.5,12943.4,14001.5,14242.3,,,,,15375.8,,12148.1,,11582.6,
Inventory,289.9,289.9,240.7,343.3,430.2,,,,,464.4,,513.3,,430.4,
LT_Debt,5491.6,5526.1,5759.5,8723.5,6784.1,0.0,0.0,0.0,0.0,7324.1,0.0,7456.6,0.0,4048.5,0.0
Revenue,2930.5,6536.1,2743.2,5749.0,2503.5,5766.8,2452.2,5524.0,,6929.7,,5935.1,,6129.1,
Shares_Diluted,,1019.66,,993.9014,,982.2922,,953.1202,,957.3259,,935.5429,,950.9969,
Total_Assets,34377.0,30434.4,31566.8,31004.8,34181.2,,,,,36901.7,,34831.3,,31759.4,
Total_Liabilities,25388.7,22385.9,24050.1,23647.1,26435.3,,,,,28539.3,,26672.4,,23722.2,
