AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,18446.5,,16220.2,,19282.9,,19062.2,,16928.2,
Current_Liabilities,,20461.8,,16397.0,,21879.8,,18102.7,,17972.0,
Diluted_EPS,,0.546,,0.174,,0.63,,0.451,,0.763,
Goodwill_Intangibles,,15077.8,,16310.5,,16590.9,,12148.1,,11582.6,
Inventory,,280.4,,399.9,,501.1,,513.3,,430.4,
LT_Debt,0.0,6709.3,0.0,10162.0,0.0,7902.9,0.0,7456.6,0.0,4048.5,0.0
Revenue,2916.3,6717.8,2856.6,6434.9,,7477.4,,5935.1,,6129.1,
Shares_Diluted,,982.2922,,953.1202,,957.3259,,935.5429,,950.9969,
Total_Assets,,36772.3,,36117.6,,39817.9,,34831.3,,31759.4,
Total_Liabilities,,28016.0,,27546.6,,30794.6,,26672.4,,23722.2,
