AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16477.5,,17956.3,,15789.2,,18770.4,,19062.2,,16928.2,
Current_Liabilities,18308.8,,19918.1,,15961.3,,21298.3,,18102.7,,17972.0,
Diluted_EPS,0.495,,0.532,,0.169,,0.614,,0.451,,0.763,
Goodwill_Intangibles,14933.5,,14677.2,,15877.0,,16150.0,,12148.1,,11582.6,
Inventory,328.7,,273.0,,389.3,,487.8,,513.3,,430.4,
LT_Debt,6266.3,0.0,6531.0,0.0,9892.0,0.0,7692.8,0.0,7456.6,0.0,4048.5,0.0
Revenue,6519.1,2838.8,6539.3,2780.7,6263.9,,7278.6,,5935.1,,6129.1,
Shares_Diluted,993.9014,,982.2922,,953.1202,,957.3259,,935.5429,,950.9969,
Total_Assets,34511.0,,35795.1,,35157.8,,38759.7,,34831.3,,31759.4,
Total_Liabilities,25384.5,,27271.5,,26814.6,,29976.2,,26672.4,,23722.2,
