AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,15602.9,,18549.0,,18336.7,,16928.2,
Current_Liabilities,,15773.0,,21047.1,,17413.7,,17972.0,
Diluted_EPS,,0.167,,0.606,,0.434,,0.763,
Goodwill_Intangibles,,15689.7,,15959.5,,11685.8,,11582.6,
Inventory,,384.7,,482.0,,493.7,,430.4,
LT_Debt,0.0,9775.3,0.0,7602.1,0.0,7172.8,0.0,4048.5,0.0
Revenue,2747.9,6190.0,,7192.8,,5709.2,,6129.1,
Shares_Diluted,,953.1202,,957.3259,,935.5429,,950.9969,
Total_Assets,,34743.0,,38302.5,,33505.7,,31759.4,
Total_Liabilities,,26498.2,,29622.6,,25657.3,,23722.2,
