AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,15687.7,,17095.5,,15032.3,,17870.7,,19062.2,,16928.2,
Current_Liabilities,,17431.1,,18963.3,,15196.2,,20277.4,,18102.7,,17972.0,
Diluted_EPS,,0.472,,0.506,,0.161,,0.584,,0.451,,0.763,
Goodwill_Intangibles,,14217.7,,13973.6,,15115.9,,15375.8,,12148.1,,11582.6,
Inventory,,313.0,,259.9,,370.6,,464.4,,513.3,,430.4,
LT_Debt,0.0,5965.9,0.0,6217.9,0.0,9417.8,0.0,7324.1,0.0,7456.6,0.0,4048.5,0.0
Revenue,2961.5,6206.6,2702.7,6225.8,2647.4,5963.7,,6929.7,,5935.1,,6129.1,
Shares_Diluted,,993.9014,,982.2922,,953.1202,,957.3259,,935.5429,,950.9969,
Total_Assets,,32856.7,,34079.2,,33472.5,,36901.7,,34831.3,,31759.4,
Total_Liabilities,,24167.6,,25964.2,,25529.2,,28539.3,,26672.4,,23722.2,
