AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,13.6,15.3,16.6,17.5,7.1,8.3,9.0,9.7
Current_Liabilities,0.9,0.5,0.6,1.0,0.3,0.3,0.4,0.4
Diluted_EPS,-0.014,-0.007,-0.013,-0.007,-0.01,0.0,-0.005,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,194.9082,194.9082,194.8224,189.498,187.5737,187.5737,187.576,187.5737
Total_Assets,83.1,84.7,86.0,86.9,76.6,77.7,78.4,79.1
Total_Liabilities,0.9,0.5,0.6,1.0,0.3,0.3,0.4,0.4
