AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,12.1,13.9,15.6,16.9,17.8,7.3,8.4,9.2,9.7
Current_Liabilities,1.4,0.9,0.5,0.6,1.0,0.3,0.3,0.4,0.4
Diluted_EPS,-0.011,-0.014,-0.007,-0.013,-0.007,-0.01,0.0,-0.005,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,194.9082,194.9082,194.9082,194.8224,189.498,187.5737,187.5737,187.576,187.5737
Total_Assets,83.0,84.8,86.5,87.9,88.8,78.2,79.4,80.1,79.1
Total_Liabilities,1.4,0.9,0.5,0.6,1.0,0.3,0.3,0.4,0.4
