AAII_QTR_DATA,04/03/2021,01/02/2021,10/03/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018
Current_Assets,468.3,355.6,372.1,390.4,,,,,,
Current_Liabilities,327.4,192.9,258.2,260.7,,,,,,
Diluted_EPS,-0.035,-0.171,0.225,0.385,-0.159,-0.167,0.004,0.005,-0.003,-0.001
Goodwill_Intangibles,127.9,120.6,121.2,121.7,,,,,,
Inventory,277.9,174.5,149.0,181.1,,,,,,
LT_Debt,789.3,795.4,1179.6,1182.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,192.4,145.0,381.3,,,123.0,298.2,,,
Shares_Diluted,186.81,176.9898,186.6027,186.6027,,,,,,
Total_Assets,858.9,747.1,746.4,588.0,,,,,,
Total_Liabilities,1249.9,1133.5,1573.4,1457.1,,,,,,
