AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,33.6,18.1,23.9,5.3,9.9,16.1,25.7,1.0
Current_Liabilities,12.2,6.9,7.8,16.3,15.5,17.0,20.6,18.1
Diluted_EPS,-0.633,-0.477,-0.639,-0.664,-0.6,-0.61,-9.671,-3.126
Goodwill_Intangibles,92.8,92.8,92.8,92.8,92.8,92.8,92.8,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.0,19.6,19.6,15.0,15.0,15.0,15.0,15.0
Revenue,,0.0,0.0,0.0,0.2,0.0,0.3,0.2
Shares_Diluted,15.091,13.697,11.5389,10.7296,10.7296,10.7139,2.4056,1.2563
Total_Assets,128.3,113.0,119.0,100.6,105.2,111.6,119.4,1.9
Total_Liabilities,44.9,42.9,44.0,47.6,47.0,48.6,51.3,33.3
