AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.2,2.2,2.0,0.7,0.0,0.4,0.4,0.0,0.2,0.2,0.4
Current_Liabilities,71.2,6.9,6.6,12.4,10.1,7.9,6.8,3.7,3.4,3.0,3.0
Diluted_EPS,-0.053,-0.008,-0.002,0.0,-4.761,-30.508,-38.773,-59.537,-30.949,-97.727,-21.502
Goodwill_Intangibles,,,11.5,0.3,0.4,5.1,5.4,0.4,0.4,0.5,0.6
Inventory,0.3,0.4,0.2,,,0.4,0.4,,,,0.2
LT_Debt,0.4,0.4,0.3,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Revenue,0.8,1.4,0.2,1.2,0.0,0.2,0.0,0.0,0.0,0.2,0.1
Shares_Diluted,3978.01,2432.659,2667.511,1856.448,1.1914,0.0558,0.0417,0.0322,0.0292,0.0255,0.0277
Total_Assets,11.4,2.4,13.7,1.1,0.4,5.8,6.3,0.4,0.7,0.7,1.0
Total_Liabilities,71.7,7.4,7.0,12.6,10.1,11.0,10.4,3.7,3.4,3.0,3.0
