AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,39.9,44.4,0.2,0.3,0.1,3.6,0.1,0.3,0.2,0.3
Current_Liabilities,7.0,9.2,0.7,0.4,0.5,6.4,0.3,0.5,0.4,0.3
Diluted_EPS,-0.461,0.34,-0.084,-0.097,-0.057,0.167,-0.022,-0.068,-0.028999999999999998,-0.095
Goodwill_Intangibles,235.0,236.4,,,,0.6,,,0.0,0.0
Inventory,0.2,0.3,,,,0.2,,,0.0,0.0
LT_Debt,1.6,1.5,2.8,2.7,2.2,0.0,0.3,0.0,0.0,0.0
Revenue,11.0,34.3,,,,33.6,,,0.0,0.0
Shares_Diluted,17.8143,17.5418,4.0697,4.0431,4.0112,17.5418,3.8004,3.7986,3.7896,3.7717
Total_Assets,284.5,289.1,48.7,48.7,48.5,14.4,95.8,118.9,118.5,118.0
Total_Liabilities,33.1,30.0,3.5,3.2,2.8,11.9,0.6,0.5,0.4,0.3
