AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,153.9,143.3,120.5,117.0,70.4,68.9,49.5,,,
Current_Liabilities,84.9,66.3,49.8,47.5,55.2,53.8,37.7,,,
Diluted_EPS,-0.079,0.043,-0.011,-0.016,-0.04,0.001,,,-0.028,-0.016
Goodwill_Intangibles,0.4,0.3,0.2,0.2,0.3,0.2,0.2,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.2,6.1,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0
Revenue,59.2,53.2,35.9,38.0,39.4,43.3,30.5,38.4,27.0,22.3
Shares_Diluted,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,,,,
Total_Assets,203.9,150.7,127.8,123.9,77.7,75.3,55.1,,,
Total_Liabilities,132.4,73.7,51.8,49.3,55.4,53.9,38.3,,,
