AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,121.1,126.7,155.0,158.1,147.2,123.8,120.2,72.4,70.0,50.3,,,
Current_Liabilities,84.7,68.1,78.4,87.3,68.1,51.2,48.9,56.7,54.6,38.3,,,
Diluted_EPS,-0.238,-0.233,0.086,-0.081,0.044,-0.011,-0.017,-0.041,0.001,,,-0.027999999999999997,-0.016
Goodwill_Intangibles,2.2,1.4,0.5,0.4,0.3,0.2,0.2,0.3,0.2,0.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.1,7.2,10.4,8.4,6.3,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0
Revenue,49.4,34.3,115.3,60.9,54.7,36.9,39.0,40.5,43.9,31.0,38.4,27.0,22.3
Shares_Diluted,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,,,,
Total_Assets,181.2,181.8,207.2,209.5,154.9,131.3,127.3,79.8,76.4,56.0,,,
Total_Liabilities,128.0,116.7,129.6,136.0,75.7,53.2,50.7,56.9,54.7,38.9,,,
