AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,127.8,205.7,111.8,117.0,143.1,146.0,135.9,114.3,113.5,72.4,70.0,50.3,,,
Current_Liabilities,100.1,177.0,78.2,62.9,72.4,80.6,62.9,47.3,46.1,56.7,54.6,38.3,,,
Diluted_EPS,0.03,0.059,-0.22,-0.215,0.08,-0.075,0.041,-0.01,-0.016,-0.041,0.001,,,-0.027999999999999997,-0.016
Goodwill_Intangibles,8.6,3.2,2.1,1.3,0.5,0.4,0.3,0.2,0.2,0.3,0.2,0.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.9,2.9,2.9,6.6,9.6,7.8,5.8,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0
Revenue,43.4,141.4,45.6,31.7,106.4,56.2,50.5,34.0,36.8,40.5,43.9,31.0,38.4,27.0,22.3
Shares_Diluted,51.2902,48.6188,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,,,,
Total_Assets,195.1,268.9,167.3,167.8,191.3,193.4,143.0,121.2,120.2,79.8,76.4,56.0,,,
Total_Liabilities,141.5,216.8,118.2,107.7,119.7,125.6,69.9,49.2,47.9,56.9,54.7,38.9,,,
