AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,119.1,115.6,69.6,68.1,48.9,,,
Current_Liabilities,49.2,47.0,54.6,53.2,37.3,,,
Diluted_EPS,-0.011,-0.016,-0.04,0.001,,,-0.028,-0.016
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0
Revenue,35.4,37.5,39.0,42.8,30.2,37.9,27.0,22.3
Shares_Diluted,51.9178,51.9178,51.9178,51.9178,,,,
Total_Assets,126.3,122.4,76.7,74.4,54.5,,,
Total_Liabilities,51.2,48.8,54.7,53.3,37.9,,,
