AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,210.3,114.4,119.6,146.3,149.3,139.0,116.9,113.5,72.4,70.0,50.3,,,
Current_Liabilities,181.0,79.9,64.3,74.0,82.4,64.3,48.3,46.1,56.7,54.6,38.3,,,
Diluted_EPS,0.061,-0.225,-0.22,0.081,-0.077,0.042,-0.011,-0.016,-0.040999999999999995,0.001,,,-0.028,-0.016
Goodwill_Intangibles,3.3,2.1,1.3,0.5,0.4,0.3,0.2,0.2,0.3,0.2,0.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.0,3.0,6.8,9.8,8.0,5.9,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0
Revenue,144.6,46.7,32.4,108.8,57.5,51.6,34.8,36.8,40.5,43.9,31.0,38.4,27.0,22.3
Shares_Diluted,48.6188,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,,,,
Total_Assets,275.0,171.0,171.6,195.7,197.8,146.2,124.0,120.2,79.8,76.4,56.0,,,
Total_Liabilities,221.7,120.8,110.1,122.4,128.4,71.5,50.3,47.9,56.9,54.7,38.9,,,
