AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,154.9,158.0,147.1,123.7,120.1,72.3,70.7,50.8,,,
Current_Liabilities,78.4,87.2,68.0,51.2,48.8,56.7,55.3,38.7,,,
Diluted_EPS,0.086,-0.081,0.044,-0.011,-0.017,-0.041,0.001,,,-0.027999999999999997,-0.016
Goodwill_Intangibles,0.5,0.4,0.3,0.2,0.2,0.3,0.2,0.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.4,8.4,6.3,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0
Revenue,115.2,60.8,54.6,36.8,39.0,40.5,44.4,31.3,38.4,27.0,22.3
Shares_Diluted,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,,,,
Total_Assets,207.0,209.3,154.7,131.2,127.2,79.7,77.3,56.6,,,
Total_Liabilities,129.5,135.9,75.7,53.2,50.6,56.8,55.3,39.4,,,
