AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,153.1,156.2,145.5,122.3,118.8,71.5,70.0,50.3,,,
Current_Liabilities,77.5,86.2,67.3,50.6,48.3,56.1,54.6,38.3,,,
Diluted_EPS,0.085,-0.08,0.044,-0.011,-0.016,-0.041,0.001,,,-0.028,-0.016
Goodwill_Intangibles,0.5,0.4,0.3,0.2,0.2,0.3,0.2,0.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.3,8.3,6.2,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0
Revenue,113.9,60.1,54.0,36.4,38.5,40.0,43.9,31.0,38.4,27.0,22.3
Shares_Diluted,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,51.9178,,,,
Total_Assets,204.7,207.0,153.0,129.7,125.8,78.8,76.4,56.0,,,
Total_Liabilities,128.1,134.4,74.8,52.6,50.1,56.2,54.7,38.9,,,
