AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,310.9,335.0,354.6,414.6,380.0,396.9,378.5,367.4,352.4
Current_Liabilities,240.8,239.6,280.6,182.4,149.2,138.8,164.8,127.8,112.3
Diluted_EPS,-0.068,0.212,-0.406,0.839,0.592,0.813,0.338,0.589,0.431
Goodwill_Intangibles,448.6,459.0,463.0,497.5,480.3,485.4,453.9,457.9,476.2
Inventory,94.4,104.0,99.8,119.4,110.3,118.2,124.8,115.0,112.9
LT_Debt,46.9,93.9,77.9,254.8,255.8,296.8,240.7,272.7,295.7
Revenue,203.4,213.3,245.4,291.1,236.2,289.1,202.5,239.5,222.8
Shares_Diluted,26.175,26.192,26.209,26.263,26.272,26.193,26.152,26.151,26.090999999999998
Total_Assets,1000.0,1050.8,1073.8,1172.6,1120.1,1135.7,1088.6,1032.4,1038.0
Total_Liabilities,368.4,415.1,439.5,519.3,485.5,516.4,484.8,436.5,452.1
