AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,217.1,236.1,68.3,83.6,34.1,41.4,31.5,38.1,43.2,47.6
Current_Liabilities,11.8,16.3,16.2,12.3,8.5,8.2,8.0,6.8,4.7,2.0
Diluted_EPS,-0.864,-1.074,-1.055,-0.786,-0.458,-0.572,-0.541,-0.46,-0.453,-0.312
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.3936,23.0503,20.2932,18.9681,18.0709,15.7522,15.6686,15.6638,15.6016,15.6455
Total_Assets,219.9,238.7,70.5,85.8,36.4,43.7,34.3,40.3,43.5,47.9
Total_Liabilities,13.2,17.8,17.1,13.2,9.5,9.3,9.1,8.0,4.7,2.0
