AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.119,0.025,0.499,0.04,0.184,0.034,-0.473,-0.558,-0.384,9.247,1.258
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,,,,14.7,14.7,,760.5
LT_Debt,432.8,480.6,452.1,481.5,468.8,484.6,474.2,450.4,444.9,445.5,1132.4
Revenue,11.8,19.2,11.9,27.9,13.1,12.3,13.2,30.8,11.9,24.9,33.4
Shares_Diluted,16.152,16.192,15.9971,15.9971,15.9971,15.9971,15.9971,15.9971,15.9971,15.9972,15.9971
Total_Assets,823.1,865.8,807.6,828.3,815.1,830.6,832.4,817.6,814.8,826.1,1402.4
Total_Liabilities,568.3,629.0,559.5,588.2,572.6,591.1,593.4,568.3,562.7,567.8,1265.9
