AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,190.4,164.1,,,,,,
Current_Liabilities,239.4,240.6,,,,,,
Diluted_EPS,-0.195,-0.05,0.034,0.048,-0.021,-0.025,-0.026,0.017
Goodwill_Intangibles,11.9,12.0,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,510.8,511.6,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,150.4,134.6,122.2,131.6,111.0,105.8,98.7,104.0
Shares_Diluted,196.665,196.665,,,,,,
Total_Assets,287.7,284.8,,,,,,
Total_Liabilities,762.7,767.5,,,,,,
