AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,7053.3,7282.6,6699.2,7310.8,7051.5,8569.6,8528.3,10140.8,10765.5,9565.5,10147.9,9408.6
Current_Liabilities,7555.3,8519.7,9068.6,9814.8,10019.9,11137.1,10835.6,11857.7,14167.6,14925.9,12695.7,12303.8
Diluted_EPS,0.404,0.632,0.129,-0.022,0.007,0.128,-0.04,0.167,0.163,0.177,0.063,0.003
Goodwill_Intangibles,1880.4,1895.8,1947.2,1974.2,1993.0,1946.5,2488.4,2113.6,2229.3,2135.6,2129.9,
Inventory,2704.4,2824.6,2875.8,2682.2,2825.7,3227.6,2962.4,3301.1,3222.5,3139.4,2737.2,2810.0
LT_Debt,9280.4,8086.4,8328.0,8704.8,8577.9,8350.6,7848.7,7270.5,6318.6,5475.6,7222.9,6777.8
Revenue,21575.5,17481.3,14751.5,12178.1,13783.2,13758.0,14167.3,11929.9,14051.9,14164.8,14388.9,7295.6
Shares_Diluted,680.9069,680.9069,680.9069,680.9069,680.9069,680.9069,680.6891,666.728,596.1519,596.1519,596.1519,596.1519
Total_Assets,27854.3,28105.5,28240.0,29351.7,29412.3,30131.8,29097.7,29637.2,31337.3,29090.0,29077.8,27090.6
Total_Liabilities,19562.9,19782.9,20356.3,21433.4,21496.3,22435.1,21508.5,22250.6,25113.0,23302.1,23252.1,21366.7
