AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,7888.1,7246.1,7918.7,7637.9,9282.2,9237.5,10984.0,10765.5,9565.5,10147.9,9408.6
Current_Liabilities,9228.1,9821.8,10631.0,10853.1,12063.3,11736.7,12843.7,14167.6,14925.9,12695.7,12303.8
Diluted_EPS,0.684,0.134,-0.023,0.007,0.139,-0.044,0.18,0.163,0.177,0.063,0.003
Goodwill_Intangibles,2053.4,2109.1,2138.3,2158.7,2108.4,2695.3,2289.3,2229.3,2135.6,2129.9,
Inventory,3059.5,3114.1,2905.3,3060.6,3496.0,3208.7,3575.6,3222.5,3139.4,2737.2,2810.0
LT_Debt,8758.9,9020.6,9428.7,9291.2,9045.0,8501.3,7875.1,6318.6,5475.6,7222.9,6777.8
Revenue,18935.0,15978.7,13190.8,14929.4,14902.1,15345.4,12921.9,14051.9,14164.8,14388.9,7295.6
Shares_Diluted,680.9069,680.9069,680.9069,680.9069,680.9069,680.6891,666.728,596.1519,596.1519,596.1519,596.1519
Total_Assets,30442.6,30566.4,31792.5,31858.1,32637.4,31517.3,32101.7,31337.3,29090.0,29077.8,27090.6
Total_Liabilities,21428.0,22045.5,23215.7,23283.8,24300.7,23297.0,24100.9,25113.0,23302.1,23252.1,21366.7
